problemName, vehicleFileID, cutoffTime, problemTypeString, numUAVs, numTrucks, requireTruckAtDepot, requireDriver 
20170608T122012790213, 102, 3600.000000, mFSTSP IP, 1, 1, True, True 

Objective Function Value: 1198.046574 

Assignments: 
vehicleID,vehicleType,activityType,startTime,startNode,endTime,endNode,Description,Status
1.0,Truck,Truck is stationary with no UAVs on board,0.0,0.0,60.0,0.0,Idle at depot for  60 seconds,Idle
1.0,Truck,Truck travels with no UAVs on board,60.0,0.0,94.660251,6.0,Travel from node 0 to node 6,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,94.660251,6.0,124.660251,6.0,Dropping off package to Customer 6,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,124.660251,6.0,446.334521,4.0,Travel from node 6 to node 4,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,446.334521,4.0,476.334521,4.0,Dropping off package to Customer 4,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,476.334521,4.0,515.343876,3.0,Travel from node 4 to node 3,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,515.343876,3.0,545.343876,3.0,Dropping off package to Customer 3,Making Delivery
1.0,Truck,Truck is stationary with no UAVs on board,545.343876,3.0,575.343876,3.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,575.343876,3.0,635.343876,3.0,Launching UAV 2,UAV Launch
1.0,Truck,Truck travels with no UAVs on board,635.343876,3.0,767.567949,8.0,Travel from node 3 to node 8,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,767.567949,8.0,797.567949,8.0,Dropping off package to Customer 8,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,797.567949,8.0,928.160617,7.0,Travel from node 8 to node 7,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,928.160617,7.0,958.160617,7.0,Dropping off package to Customer 7,Making Delivery
1.0,Truck,Truck travels with no UAVs on board,958.160617,7.0,1099.193668,1.0,Travel from node 7 to node 1,Traveling
1.0,Truck,Truck is stationary with no UAVs on board,1099.193668,1.0,1129.193668,1.0,Retrieving UAV 2,UAV Recovery
1.0,Truck,Truck is stationary with no UAVs on board,1129.193668,1.0,1159.193668,1.0,Dropping off package to Customer 1,Making Delivery
1.0,Truck,Truck travels with UAV(s) on board,1159.193668,1.0,1198.046574,9.0,Travel from node 1 to node 9,Traveling
1.0,Truck,Truck is stationary with UAV(s) on board,1198.046574,9.0,-1.0,9.0,Arrived at the Depot.  Total Time = 0:19:58,Vehicle Tasks Complete
2.0,UAV,UAV is stationary with a parcel,0.0,0.0,60.0,0.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,60.0,0.0,63.695623,0.0,Takeoff from Depot,Traveling
2.0,UAV,UAV is stationary with a parcel,63.695623,0.0,315.053681,0.0,Idle at initial takeoff (node 0),Idle
2.0,UAV,UAV travels with parcel,315.053681,0.0,445.040866,5.0,Fly to UAV customer 5,Traveling
2.0,UAV,UAV taking off or landing with a parcel,445.040866,5.0,451.432113,5.0,Land at UAV customer 5,Traveling
2.0,UAV,UAV is stationary with a parcel,451.432113,5.0,511.432113,5.0,Serving UAV customer 5,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,511.432113,5.0,515.127736,5.0,Takeoff from UAV customer 5,Traveling
2.0,UAV,UAV travels empty,515.127736,5.0,538.952629,3.0,Fly to truck at customer 3,Traveling
2.0,UAV,UAV taking off or landing with no parcels,538.952629,3.0,545.343876,3.0,Land at truck rendezvous location (customer 3),Traveling
2.0,UAV,UAV is stationary without a parcel,545.343876,3.0,575.343876,3.0,Recovered by truck at customer 3,UAV Recovery
2.0,UAV,UAV is stationary with a parcel,575.343876,3.0,635.343876,3.0,Prepare to launch from truck,UAV Launch
2.0,UAV,UAV taking off or landing with a parcel,635.343876,3.0,639.039499,3.0,Takeoff from truck at Customer 3,Traveling
2.0,UAV,UAV travels with parcel,639.039499,3.0,686.889408,2.0,Fly to UAV customer 2,Traveling
2.0,UAV,UAV taking off or landing with a parcel,686.889408,2.0,693.280654,2.0,Land at UAV customer 2,Traveling
2.0,UAV,UAV is stationary with a parcel,693.280654,2.0,753.280654,2.0,Serving UAV customer 2,Making Delivery
2.0,UAV,UAV taking off or landing with no parcels,753.280654,2.0,756.976277,2.0,Takeoff from UAV customer 2,Traveling
2.0,UAV,UAV travels empty,756.976277,2.0,869.599136,1.0,Fly to truck at customer 1,Traveling
2.0,UAV,UAV is stationary without a parcel,869.599136,1.0,1092.802421,1.0,Idle above rendezvous location (customer 1),Idle
2.0,UAV,UAV taking off or landing with no parcels,1092.802421,1.0,1099.193668,1.0,Land at truck rendezvous location (customer 1),Traveling
2.0,UAV,UAV is stationary without a parcel,1099.193668,1.0,1129.193668,1.0,Recovered by truck at customer 1,UAV Recovery
